"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","condition","rt","stimulus","response","task","correct_response","attempts","correct","value","task_condition","scene","scene_type","scene_index","scene_sp","scene_col","timed_out"
"","","","","","html-keyboard-response","191","404741","0.0-4.7-1.46","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","192","407729","0.0-4.7-2.46","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1509","[""img/stimuli/comprehension/comp_4.mp4""]","j","comprehension","j","8","true","","","","","","","",""
"","","","","","html-keyboard-response","193","409244","0.0-4.7-3.46","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","409603","0.0-4.7-0.47","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","358","
                <div style=""font-size:30px;"">
                    <p>
                        Check 6: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the 
                        Ball reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","410355","0.0-4.7-1.47","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","196","412763","0.0-4.7-2.47","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1972","[""img/stimuli/comprehension/comp_5.mp4""]","j","comprehension","j","8","true","","","","","","","",""
"","","","","","html-keyboard-response","197","414271","0.0-4.7-3.47","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","198","419105","0.0-4.8-0.48","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","839","
                <div style=""font-size:30px;"">
                    <p>
                        Check 1: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the Ball 
                        reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","199","420122","0.0-4.8-1.48","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","200","421780","0.0-4.8-2.48","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","951","[""img/stimuli/comprehension/comp_0.mp4""]","f","comprehension","f","9","true","","","","","","","",""
"","","","","","html-keyboard-response","201","423292","0.0-4.8-3.48","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","202","424566","0.0-4.8-0.49","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1273","
                <div style=""font-size:30px;"">
                    <p>
                        Check 2: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the Ball 
                        reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","425070","0.0-4.8-1.49","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","204","428280","0.0-4.8-2.49","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","3195","[""img/stimuli/comprehension/comp_1.mp4""]","f","comprehension","f","9","true","","","","","","","",""
"","","","","","html-keyboard-response","205","429784","0.0-4.8-3.49","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
